rcp	gcm	ensemble	prec	tmax	tmean	tmin
amip	bcc_csm1_1	r1i1p1	1979_200812	1979_200812	1979_200812	1979_200812
amip	bcc_csm1_1	r2i1p1	1979_200812	1979_200812	1979_200812	1979_200812
amip	bcc_csm1_1	r3i1p1	1979_200812	1979_200812	1979_200812	1979_200812
amip	bnu_esm	r1i1p1	1979_200812	1979_200812	1979_200812	1979_200812
amip	cccma_cancm4	r1i1p1	1979_200912	1979_200912	1979_200912	1979_200912
amip	cccma_cancm4	r2i1p1	no	no	no	no
amip	cnrm_cm5	r1i1p1	1979_200812	1979_200812	1979_200812	1979_200812
amip	csiro_acess1_0	r1i1p1	1979_200812	1979_200812	1979_200812	1979_200812
amip	csiro_mk3_6_0	r10i1p1	1979_200912	1979_200912	1979_200912	1979_200912
amip	csiro_mk3_6_0	r1i1p1	no	no	no	no
amip	csiro_mk3_6_0	r2i1p1	1979_200912	1979_200912	1979_200912	1979_200912
amip	csiro_mk3_6_0	r3i1p1	no	no	no	no
amip	csiro_mk3_6_0	r4i1p1	no	no	no	no
amip	csiro_mk3_6_0	r5i1p1	no	no	no	no
amip	csiro_mk3_6_0	r6i1p1	no	no	no	no
amip	csiro_mk3_6_0	r7i1p1	no	no	no	no
amip	csiro_mk3_6_0	r8i1p1	no	no	no	no
amip	csiro_mk3_6_0	r9i1p1	no	no	no	no
amip	ichec_ec_earth	r1i1p1	1978_200812	1978_200812	1978_200812	1978_200812
amip	inm_inmcm4	r1i1p1	1979_200812	1979_200812	1979_200812	1979_200812
amip	ipsl_cm5a_lr	r1i1p1	1979_200912	1979_200912	1979_200912	1979_200912
amip	ipsl_cm5a_lr	r2i1p1	1979_200912	1979_200912	1979_200912	1979_200912
amip	ipsl_cm5a_lr	r3i1p1	1979_200912	1979_200912	1979_200912	1979_200912
amip	ipsl_cm5a_lr	r4i1p1	1979_200912	1979_200912	1979_200912	1979_200912
amip	ipsl_cm5a_lr	r5i1p1	1979_200912	1979_200912	1979_200912	1979_200912
amip	ipsl_cm5a_lr	r6i1p1	1979_200912	1979_200912	1979_200912	1979_200912
amip	ipsl_cm5a_mr	r1i1p1	1950_200912	1950_200912	1950_200912	1950_200912
amip	ipsl_cm5b_lr	r1i1p1	1979_200812	1979_200812	1979_200812	1979_200812
amip	miroc_miroc5	r1i1p1	1979_200812	1979_200812	1979_200812	1979_200812
amip	miroc_miroc5	r2i1p1	1979_200812	1979_200812	1979_200812	1979_200812
amip	mpi_esm_lr	r1i1p1	1979_200812	1979_200812	1979_200812	1979_200812
amip	mpi_esm_lr	r2i1p1	1979_200812	1979_200812	1979_200812	1979_200812
amip	mpi_esm_lr	r3i1p1	1979_200812	1979_200812	1979_200812	1979_200812
amip	mpi_esm_mr	r1i1p1	1979_200812	1979_200812	1979_200812	1979_200812
amip	mpi_esm_mr	r2i1p1	1979_200812	1979_200812	1979_200812	1979_200812
amip	mpi_esm_mr	r3i1p1	1979_200812	1979_200812	1979_200812	1979_200812
amip	mri_cgcm3	r1i1p1	1979_201002	1979_201002	1979_201002	1979_201002
amip	mri_cgcm3	r2i1p1	1979_201002	1979_201002	1979_201002	1979_201002
amip	mri_cgcm3	r3i1p1	1979_201002	1979_201002	1979_201002	1979_201002
amip	ncar_ccsm4	r1i1p1	1979_201012	no	1979_201012	no
amip	ncar_ccsm4	r2i1p1	1979_201012	1979_201012	1979_201012	1979_201012
amip	ncar_ccsm4	r3i1p1	1979_201012	1979_201012	1979_201012	1979_201012
amip	ncar_ccsm4	r4i1p1	1979_201012	1979_201012	1979_201012	1979_201012
amip	ncar_ccsm4	r5i1p1	1979_201012	1979_201012	1979_201012	1979_201012
amip	ncar_ccsm4	r7i1p1	1979_200812	1979_200812	1979_200812	1979_200812
amip	ncc_noresm1_m	r1i1p1	1979_200812	1979_200812	1979_200812	1979_200812
amip	ncc_noresm1_m	r2i1p1	1979_200812	1979_200812	1979_200812	1979_200812
amip	ncc_noresm1_m	r3i1p1	1979_200812	1979_200812	1979_200812	1979_200812
