REGION	ISO
AND	BOL
AND	COL
AND	ECU
AND	PER
AND	PRY
EAF	ETH
EAF	KEN
EAF	TZA
EAF	UGA
SAF	BWA
SAF	MOZ
SAF	NAM
SAF	ZAF
SAF	ZWE
SAS	IND
SAS	NPL
SAS	BGD
WAF	BFA
WAF	GHA
WAF	MLI
WAF	NER
WAF	SEN
